id,type,resource
lecture-01,recording,https://canvas.ubc.ca/courses/195587
lecture-02,recording,https://canvas.ubc.ca/courses/195587
lecture-03,recording,https://canvas.ubc.ca/courses/195587
lecture-04,recording,https://canvas.ubc.ca/courses/195587
lecture-05,recording,https://canvas.ubc.ca/courses/195587
lecture-06,recording,https://canvas.ubc.ca/courses/195587
lecture-07,recording,https://canvas.ubc.ca/courses/195587
lecture-08,recording,https://canvas.ubc.ca/courses/195587
lecture-09,recording,https://canvas.ubc.ca/courses/195587
lecture-10,recording,https://canvas.ubc.ca/courses/195587
lecture-11,recording,https://canvas.ubc.ca/courses/195587
lecture-12,recording,https://canvas.ubc.ca/courses/195587
lecture-13,recording,https://canvas.ubc.ca/courses/195587
lecture-14,recording,https://canvas.ubc.ca/courses/195587
lecture-15,recording,https://canvas.ubc.ca/courses/195587
lecture-16,recording,https://canvas.ubc.ca/courses/195587
lecture-17,recording,https://canvas.ubc.ca/courses/195587
lecture-18,recording,https://canvas.ubc.ca/courses/195587
lecture-19,recording,https://canvas.ubc.ca/courses/195587
lecture-20,recording,https://canvas.ubc.ca/courses/195587
lecture-21,recording,https://canvas.ubc.ca/courses/195587
lecture-22,recording,https://canvas.ubc.ca/courses/195587
lecture-23,recording,https://canvas.ubc.ca/courses/195587
lecture-24,recording,https://canvas.ubc.ca/courses/195587
lecture-25,recording,https://canvas.ubc.ca/courses/195587
lecture-26,recording,https://canvas.ubc.ca/courses/195587
lecture-27,recording,https://canvas.ubc.ca/courses/195587
lecture-28,recording,https://canvas.ubc.ca/courses/195587
lecture-29,recording,https://canvas.ubc.ca/courses/195587
lecture-30,recording,https://canvas.ubc.ca/courses/195587
lecture-31,recording,https://canvas.ubc.ca/courses/195587
lecture-32,recording,https://canvas.ubc.ca/courses/195587
lecture-33,recording,https://canvas.ubc.ca/courses/195587
lecture-34,recording,https://canvas.ubc.ca/courses/195587
lecture-35,recording,https://canvas.ubc.ca/courses/195587
exam-01,prairielearn,https://us.prairielearn.com/pl/course_instance/209866
exam-02,prairielearn,https://us.prairielearn.com/pl/course_instance/209866
exam-03,prairielearn,https://us.prairielearn.com/pl/course_instance/209866
exam-04,prairielearn,https://us.prairielearn.com/pl/course_instance/209866
exam-05,prairielearn,https://us.prairielearn.com/pl/course_instance/209866
exam-final,prairielearn,https://us.prairielearn.com/pl/course_instance/209866
