id,type,resource
lecture-01,recording,https://ubc.zoom.us/rec/share/wWqKFBBKUlFVuHTG58QNHx0U0dF9eLKVC1d66XNKB8dx6nn_CbvY-wOR43l40UeX.lKgmwhchpeQ1iTbb?pwd=DJrjPuW57Vi-dW_X-QAAIAAAAGl5Hu5YVeJfZj1Xmz00oEgU4J-fmhMUMed3s3KXU_cDL_QIDRalSekbjeuGYXe5DjAwMDAwNA
lecture-02,recording,TBD
lecture-03,recording,TBD
lecture-04,recording,TBD
lecture-05,recording,TBD
lecture-06,recording,TBD
lecture-07,recording,TBD
lecture-08,recording,TBD
lecture-09,recording,TBD
lecture-10,recording,TBD
lecture-11,recording,TBD
lecture-12,recording,TBD
lecture-13,recording,TBD
lecture-14,recording,TBD
lecture-15,recording,TBD
lecture-16,recording,TBD
lecture-17,recording,TBD
lecture-18,recording,TBD
lecture-19,recording,TBD
lecture-20,recording,TBD
lecture-21,recording,TBD
lecture-22,recording,TBD
lecture-23,recording,TBD
lecture-24,recording,TBD
lecture-25,recording,TBD
lecture-26,recording,TBD
lecture-27,recording,TBD
lecture-28,recording,TBD
lecture-29,recording,TBD
lecture-30,recording,TBD
lecture-31,recording,TBD
lecture-32,recording,TBD
lecture-33,recording,TBD
lecture-34,recording,TBD
lecture-35,recording,TBD
exam-01,prairielearn,https://us.prairielearn.com/pl/course_instance/209866
exam-02,prairielearn,https://us.prairielearn.com/pl/course_instance/209866
exam-03,prairielearn,https://us.prairielearn.com/pl/course_instance/209866
exam-04,prairielearn,https://us.prairielearn.com/pl/course_instance/209866
exam-05,prairielearn,https://us.prairielearn.com/pl/course_instance/209866
exam-final,prairielearn,https://us.prairielearn.com/pl/course_instance/209866
