part,week,date,mon_slides,mon_activity,mon_video,tue_slides,tue_activity,tue_video,wed_slides,wed_activity,wed_video,lab,potw,exam,exam_due,exam_practice
TBD,01,2025-09-01,,,,slides/01_wed_intro.qmd,https://us.prairielearn.com/pl/course_instance/186238/assessment/2562335,https://ubc.zoom.us/rec/share/mTuSqEjSOaxsTtB41UV2fMkPcd8-zrC8omNc8UzD8C9e7Sx-pjjQOMH8u83a3cWa.O5M5sTfcm_o4R41P?pwd=DBhIEneBukD1LA2bJgAAIAAAAJoLpkfq34OXtTH3RCCYdfB85fFbDRBU98NdbLfSksV9nt1pv1cmZPlxGD09CQXHsTAwMDAwNA,slides/01_fri_truth.qmd,,https://ubc.zoom.us/rec/share/cm7ScXcFlHSocwfxQlsyax4kMizfJsEPOv_FJgvZlt7C2ipjQlJSBpCW1V9jB25b.ookUOVpxBv4j2dP-?pwd=DL8JYTCUUfvEypaSGAAAIAAAAKQWklaB1EsMwrqAUDDwDJsWDiuh7y0ley25jGl_5e_oerBbqPBbohHJBpVkEjDMSzAwMDAwNA,,,,,
TBD,02,2025-09-08,slides/02_mon_equiv.qmd,https://us.prairielearn.com/pl/course_instance/186238/assessment/2562335,,slides/02_wed_impl.qmd,,https://ubc.zoom.us/rec/share/zi6aJhfeyFhvE50yg4wSA-NO0xTEVt2KhPuXFnY77r9PxBDTxLhIMqqFnQd7-HdS.0flFDxaELG9tpM7A?pwd=DI79kky31eGhXG8BwAAAIAAAAKGEhZoIl_wInHzegW0Ij6ZFND17o4eZ83VYnb0VnDspWfTRR8G0tVkZ1J8lXPyiQDAwMDAwNA,slides/02_fri_quant1.qmd,data/quantifiers.pdf,https://ubc.zoom.us/rec/share/QSmHV9pFlg9uUJwj15FFSSX1e1OZTKYXarbUEpbtIe6_iNhmp9mpJJD9Vgj5IWC7.jitB5NBXCT6Z2vFb?pwd=DJ4OisKE-Pf5YNdjSQAAIAAAAPNPk9QpJMXykgTJjTXFobfwoB5LLN7APYfWXvpZB4PT5Q5cwXqw-gBEpozIlaM8qDAwMDAwNA,,,,,
TBD,03,2025-09-15,slides/03_mon_quant2.qmd,data/quantifiers.pdf,https://ubc.zoom.us/rec/share/-6AV9won3TncOHWh23L1EZMb7PUpaPZ20dTJ72FWaCYYc1RyJ8xAlxZlZQPR-Xsu.bfwSAd9uhGBumqgk?pwd=DMaD4WaJg04txbb8rQAAIAAAAO6jPeK0sLruE5zi7VV6JOaPecIZ2dKPqQm2wmOQz64SiYzhKg4lKKqdvBEzDlhLgzAwMDAwNA,slides/03_tue_inference.qmd,,https://ubc.zoom.us/rec/share/NoZykD0TESPdsLzDQ7fd0dceqhA30Q41LAyeZjWMonPZ0qSJpVs4UAE9HhJgb6XB.hxn_xJj6DHsSZif1?pwd=DNb5AeSb9FlwsyzhVwAAIAAAAI-G7cudDD9ovH0p12a-VpXtEdBz1WArvd2fqx_GGPpHMQL19X1_xJVdFrlPBEPXITAwMDAwNA,slides/03_wed_reasoning.qmd,data/TableReasoning.pdf,https://ubc.zoom.us/rec/share/tQ0oQgtqDQs0wuISS4CtOpasz3gb-vpG8dNMbtamzMMXr0AI2oM12AvlUGvAjafu.dvFANn79d3GsTI3d?pwd=DLbd0W3DwTY9A7LSbQAAIAAAANx0mWeU1s9G9irA4szM5TNdfExpTWgrePaBz1t1KSXriwq6tb12iFcy0GS_5PUeDDAwMDAwNA ,https://us.prairielearn.com/pl/course_instance/186238/assessment/2586887,,EX1,2025-09-22,https://us.prairielearn.com/pl/course_instance/186238/assessment/2586987
TBD,04,2025-09-22,slides/04_mon_argument1.qmd,data/04_mon_argument.pdf,https://ubc.zoom.us/rec/share/pdilX-FdUV603ff1FBBMdZhj-vbQlHAh_8xd7l63cJEE5J-piAuUW01DHVQhpxc.X17ZpAbR-6hrEYTb?pwd=DOCEn_3TxTy_GKYEzAAAIAAAAHJmWCvId4idG4HOe0Xjxkeq2a2zutBJi3Ps-RKzDAUS3wPpa5eYIvoNVIMGeGQ_uTAwMDAwNA,slides/04_tue_argument2.qmd,,https://ubc.zoom.us/rec/share/jpY8bXLqnsBMsQkAV8PKI66bTgWqKiQ4Zqjf1r6KyAuSgFcu5EXHFAb_7IyGRnZ9.wE7TXfXjCWg3Ya8S?pwd=DI2cq2xP_szAlIOaJwAAIAAAAFss7i5eM9HsqnZQO3GOwARe8Lqh41mjYYV5wt5v_-hjx_ViQ2kPnJwubNQSXe93PTAwMDAwNA,slides/04_wed_induction.qmd,,https://ubc.zoom.us/rec/share/-fO-g9UG0bFjl0Wp4XKTW-mCpd2X5ny09EKY0wXg288e7lzXEdAF446rY-pfc7k5.V9tvz7jbS4bopFF-?pwd=DLfxeRdLyjvZfHf9ewAAIAAAAKjeMDOCYlq0_4WN8rQRzUnKnYZ737je_gJyvYqkkArv_-cN21BCR-CnruNJ4yrg4TAwMDAwNA,https://us.prairielearn.com/pl/course_instance/186238/assessment/2590451,,,,
TBD,05,2025-09-29,slides/05_mon_sums.qmd,,https://ubc.zoom.us/rec/share/nZ-Kt5a92QJTx7hjsDFoAfQ9nMm5FbYvo4PqOhOf1zc8m1MxA2hb_pdOrmRFCHzd.Bs2BUmJRBl4UlaWU?pwd=DBbEY4ia5V4p6eJc7gAAIAAAAJVl9RLtw8eUmj-jp7wn1PQ7XF4YJCuUOJMtB-f9YcYXQXdkjUh7UWKILKxDozmu8zAwMDAwNA,slides/05_tue_sequences.qmd,,https://ubc.zoom.us/rec/share/F3qzalBood6KT1VM3w8_2yFkMLupophdT5vU5fTPnjdhG4-PtgnVaDsVMxfq-02J.yH5fUDfi1-c29ARr?pwd=DBe3nPKz1JFLqfLCpwAAIAAAAOOju-Ggpzzes_4j6vqoFR2qBz7j58KRwo_dIZScwc2EKT8-7y4TP8Nas8sEjcFuZDAwMDAwNA,slides/05_wed_mod.qmd,,https://ubc.zoom.us/rec/share/RaZae5h_EXOYAuAQ6zduEnfTtkLRW6bZVlNvfjUzyTJFUG79e828y1DbXsfxDGE8.yQhy0IFe_Pm6_YtD?pwd=DJZhAq7U_-sl7qG5hwAAIAAAAO6vcklMWdRqZeKy6WEQr2v5bNUIt9Qd0GLCiBOuqi5xKA1Zyw3IFBkxegI3zMJGijAwMDAwNA,data/Tutorial_3.pdf,,EX2,2025-10-05,https://us.prairielearn.com/pl/course_instance/186238/assessment/2592077
TBD,06,2025-10-06,slides/06_mon_asymptotics1.qmd,,https://ubc.zoom.us/rec/share/RsfH0BPMHzeUV59klUAI_BYgnvxSETyatYaxW9dS3ZPgs_6S-molB76gY37xiCD3.DDueO87bJpQq-JoI?pwd=DBycQ6AYeeTL3dFyjQAAIAAAAFqVJuARYIMK1CAdg9DHd2OCFD4TIZwhDsWhGMM2TuYtTPHj1t8n1LMtq8N1jdCBxzAwMDAwNA,slides/06_tue_asymptotics2.qmd,,https://ubc.zoom.us/rec/share/bbwFVyodXtIK0DnEqpufTRwvyrFKQoh-zQLJqxgkoYwxZ2IejarA7FEMIWAvd-o.BfPMIF1P0eHseRZu?pwd=DDM5JlnfFsWr4Di7UwAAIAAAAP25DuIPSwmWdv41I2jncgTnPEQgBB2J8Lk7Flc8Cc9QcE0s5P7ejX_7OOJ7lWey2DAwMDAwNA,slides/06_wed_binary.qmd,,https://ubc.zoom.us/rec/share/xPLDK-YTWS-J-rFADybeTcYqGPPGZS12CDyvTfkPu_9AUGVUfwfAy_YtuzN1Q4s1.T_skVNSmDSlXWPjv?pwd=DMu9BWwjS_H53H_A9gAAIAAAAJZmkZbeRlOPSwrs-QpsR70vaoXi5WopkucQVa1T13hqKqMOUIW2kFqqkWKWivE54DAwMDAwNA,https://us.prairielearn.com/pl/course_instance/186238/assessment/2596358,,,,
TBD,07,2025-10-13,,,,slides/07_tue_binary2.qmd,,https://ubc.zoom.us/rec/share/z9L1Xx2qEeeBbl08uDfHqK13ve3eCjgkaFsK-2ZgfT_cq2Cve7pht4mewOeLnzg.Hb-lvrBa812dZjjU?pwd=DAavVGxPbQBVo_P7HgAAIAAAADOy46Q1Na4v712LCfmig1rBmHjq1I0PdNRdROGgAhPAdKM5PJrY70AByKPgk2KmojAwMDAwNA,,,,,,,,
TBD,08,2025-10-20,slides/08_mon_sets.qmd,,https://ubc.zoom.us/rec/share/_CnKxxGwjSjuwvCBZ1hzWiXipWL4O0abj7tzJbRvUdSZLglOoKvgdSElEjP7Z_8x.HFUcazSvsbGyQPMk?pwd=DLiQr6RjzF-mmRzwUwAAIAAAALSKxhhHSYF3q_35rXXc77VfKf26JOwcfiZS9_F9bcYx6xe8AKJH06WtGY9Q-Od0rTAwMDAwNA,slides/08_tue_sets.qmd,,https://ubc.zoom.us/rec/share/5LSgR7rYbg4aED3U7Cl-nPtXkRny85IWPkckeWnTvmdG41WSmHZV-CbKW2UoM2VO.11c-0GNc51p4Jowi?pwd=DPf22gY40Wq9aHom1AAAIAAAAJP3DvwR1NL0v1Ijaqmirf3GGtf0YipeUSzmr7LdhvGGcJ_eRbpGfXaBIXJUKKyLyTAwMDAwNA,slides/08_wed_sets.qmd,,https://ubc.zoom.us/rec/share/2CJCh3XOL1Xjo5raJWnbtTkUzDrf6_VE9pdUjNqceLSVkpONhsjjlgBoVOM02OEC.lVBIf6VJKITatnFu?pwd=DKKJ7UkHbwFBM1OwhQAAIAAAAH-yzdupalzvwGmO5X-7T43WuES_xouTvVpQp9V-IEyGKBkTf2lnpl3_BH12HgrAZjAwMDAwNA,,,EX3,2025-10-26,https://us.prairielearn.com/pl/course_instance/186238/assessment/2602397
TBD,09,2025-10-27,slides/09_mon_sets.qmd,,https://ubc.zoom.us/rec/share/p_plI42-yg5Fgdt3snGidzaEPCafp1G2IPTSb9NcGNpDA3jYfkvuP6RzT6sIiYzh.15N3lksL0DZuZMEa?pwd=DKZxl5f16seGSqQZNQAAIAAAANi9iNfk0ue75QqEwHsFl5fZpUT372swA5g8OJtItzTY6E0K5zZDthHty-aDgHXksDAwMDAwNA,slides/09_tue_regex.qmd,,https://ubc.zoom.us/rec/share/nXonpl1H_bJ4h9hZPC_VDQzepzz4Qt4XNoGsp2Ja4y-xjAX6ZfB8WVlsC_obRIjx.WuzFv-pcgue6fClK?pwd=DNvapa2v-qj8DaW1oQAAIAAAABuK-7VAtsA_r66obSSZwvq7zmAjg8hEdYCwP6gTEwVjCyGqv7-7CsgfK5XRT5ZijTAwMDAwNA,slides/09_wed_dfa.qmd,,https://ubc.zoom.us/rec/share/uDCh3Lf8C2gQqIbZUuggSr95DHur-jOegnEWxos5FGi_cFnjVsUYYZY9TesKpXgf.kG8wL-EmsUAwmrKv?pwd=DAflTwA-PBY5neAuUwAAIAAAAKVoPDO6aMV1wngdcKROKySy6OtxEJ3hi2wuhrI-AI-v5DAopMDlncP3YKPPNfLZBjAwMDAwNA,,,,,
TBD,10,2025-11-03,,,,,,,,,,,,EX4,2025-11-09,
