part,week,date,mon_slides,mon_activity,mon_video,tue_slides,tue_activity,tue_video,wed_slides,wed_activity,wed_video,lab,potw,exam,exam_due,exam_practice
TBD,01,2025-09-01,,,,slides/01_wed_intro.qmd,,,slides/01_fri_truth.qmd,,,,,,,
TBD,02,2025-09-08,,,,,,,,,,,,,,
TBD,03,2025-09-15,,,,,,,,,,,,EX1,2025-09-20,
TBD,04,2025-09-22,,,,,,,,,,,,,,
TBD,05,2025-09-29,,,,,,,,,,,,EX2,2025-10-04,
TBD,06,2025-10-06,,,,,,,,,,,,,,
TBD,07,2025-10-13,,,,,,,,,,,,,,
TBD,08,2025-10-20,,,,,,,,,,,,EX3,2025-10-25,
TBD,09,2025-10-27,,,,,,,,,,,,,,
TBD,10,2025-11-03,,,,,,,,,,,,EX4,2025-11-08,
TBD,11,2025-11-10,,,,,,,,,,,,,,
TBD,12,2025-11-17,,,,,,,,,,,,,,
TBD,13,2025-11-24,,,,,,,,,,,,EX5,2025-11-29,
TBD,14,2025-12-01,,,,,,,,,,,,,,
