part,week,date,mon_slides,mon_activity,mon_video,tue_slides,tue_activity,tue_video,wed_slides,wed_activity,wed_video,lab,potw,exam,exam_due,exam_practice
TBD,01,2025-09-01,,,,slides/01_wed_intro.qmd,https://us.prairielearn.com/pl/course_instance/186238/assessment/2562335,https://ubc.zoom.us/rec/share/mTuSqEjSOaxsTtB41UV2fMkPcd8-zrC8omNc8UzD8C9e7Sx-pjjQOMH8u83a3cWa.O5M5sTfcm_o4R41P?pwd=DBhIEneBukD1LA2bJgAAIAAAAJoLpkfq34OXtTH3RCCYdfB85fFbDRBU98NdbLfSksV9nt1pv1cmZPlxGD09CQXHsTAwMDAwNA,slides/01_fri_truth.qmd,,https://ubc.zoom.us/rec/share/cm7ScXcFlHSocwfxQlsyax4kMizfJsEPOv_FJgvZlt7C2ipjQlJSBpCW1V9jB25b.ookUOVpxBv4j2dP-?pwd=DL8JYTCUUfvEypaSGAAAIAAAAKQWklaB1EsMwrqAUDDwDJsWDiuh7y0ley25jGl_5e_oerBbqPBbohHJBpVkEjDMSzAwMDAwNA,,,,,
TBD,02,2025-09-08,slides/02_mon_equiv.qmd,https://us.prairielearn.com/pl/course_instance/186238/assessment/2562335,,slides/02_wed_impl.qmd,,,,,,,,,,
TBD,03,2025-09-15,,,,,,,,,,,,EX1,2025-09-20,
TBD,04,2025-09-22,,,,,,,,,,,,,,
TBD,05,2025-09-29,,,,,,,,,,,,EX2,2025-10-04,
TBD,06,2025-10-06,,,,,,,,,,,,,,
TBD,07,2025-10-13,,,,,,,,,,,,,,
TBD,08,2025-10-20,,,,,,,,,,,,EX3,2025-10-25,
TBD,09,2025-10-27,,,,,,,,,,,,,,
TBD,10,2025-11-03,,,,,,,,,,,,EX4,2025-11-08,
TBD,11,2025-11-10,,,,,,,,,,,,,,
TBD,12,2025-11-17,,,,,,,,,,,,,,
TBD,13,2025-11-24,,,,,,,,,,,,EX5,2025-11-29,
TBD,14,2025-12-01,,,,,,,,,,,,,,
